# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
3.15000000e-02	U              	(-7.40086738e-03 -7.12176289e-02 1.33800963e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59131961e-02 3.66724904e-02 1.46210202e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86412582e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
3.20000000e-02	U              	(-7.40086720e-03 -7.12176586e-02 1.33800983e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59132464e-02 3.66725266e-02 1.46210303e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86396848e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.25000000e-02	U              	(-7.40087136e-03 -7.12176825e-02 1.33801000e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59132840e-02 3.66725629e-02 1.46210390e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86382557e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
3.30000000e-02	U              	(-7.40087043e-03 -7.12177038e-02 1.33801014e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59133224e-02 3.66725920e-02 1.46210465e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86369584e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.35000000e-02	U              	(-7.40087062e-03 -7.12177225e-02 1.33801026e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59133531e-02 3.66726158e-02 1.46210530e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86357785e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.40000000e-02	U              	(-7.40087462e-03 -7.12177367e-02 1.33801037e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59133753e-02 3.66726384e-02 1.46210588e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86347091e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.45000000e-02	U              	(-7.40087622e-03 -7.12177545e-02 1.33801045e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134033e-02 3.66726616e-02 1.46210635e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86337386e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
3.50000000e-02	U              	(-7.40087791e-03 -7.12177655e-02 1.33801052e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134198e-02 3.66726743e-02 1.46210678e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86328555e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.55000000e-02	U              	(-7.40087738e-03 -7.12177745e-02 1.33801058e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134444e-02 3.66726917e-02 1.46210715e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86320544e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
3.60000000e-02	U              	(-7.40087553e-03 -7.12177835e-02 1.33801064e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134565e-02 3.66727000e-02 1.46210746e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86313274e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.65000000e-02	U              	(-7.40087493e-03 -7.12177932e-02 1.33801069e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134766e-02 3.66727106e-02 1.46210775e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86306663e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.70000000e-02	U              	(-7.40087555e-03 -7.12177993e-02 1.33801072e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134847e-02 3.66727228e-02 1.46210798e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86300671e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.75000000e-02	U              	(-7.40088110e-03 -7.12178055e-02 1.33801076e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134938e-02 3.66727324e-02 1.46210821e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86295221e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.80000000e-02	U              	(-7.40088002e-03 -7.12178098e-02 1.33801079e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135034e-02 3.66727394e-02 1.46210838e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86290248e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.85000000e-02	U              	(-7.40088093e-03 -7.12178151e-02 1.33801081e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135127e-02 3.66727469e-02 1.46210854e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86285801e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.90000000e-02	U              	(-7.40087880e-03 -7.12178203e-02 1.33801085e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135195e-02 3.66727508e-02 1.46210870e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86281735e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.95000000e-02	U              	(-7.40088062e-03 -7.12178230e-02 1.33801087e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135270e-02 3.66727570e-02 1.46210883e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86278032e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.00000000e-02	U              	(-7.40088112e-03 -7.12178255e-02 1.33801088e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135331e-02 3.66727613e-02 1.46210892e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86274611e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.05000000e-02	U              	(-7.40087917e-03 -7.12178308e-02 1.33801090e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135370e-02 3.66727647e-02 1.46210902e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86271667e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.10000000e-02	U              	(-7.40088038e-03 -7.12178315e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135410e-02 3.66727656e-02 1.46210911e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86268888e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.15000000e-02	U              	(-7.40088073e-03 -7.12178345e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135459e-02 3.66727709e-02 1.46210917e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86266388e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.20000000e-02	U              	(-7.40088045e-03 -7.12178374e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135483e-02 3.66727735e-02 1.46210923e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86264115e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.25000000e-02	U              	(-7.40088175e-03 -7.12178378e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135509e-02 3.66727752e-02 1.46210929e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86262053e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.30000000e-02	U              	(-7.40088025e-03 -7.12178365e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135526e-02 3.66727792e-02 1.46210933e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86260183e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.35000000e-02	U              	(-7.40088176e-03 -7.12178379e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135559e-02 3.66727779e-02 1.46210937e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86258484e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.40000000e-02	U              	(-7.40088327e-03 -7.12178417e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135586e-02 3.66727823e-02 1.46210940e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86256943e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.45000000e-02	U              	(-7.40088282e-03 -7.12178414e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135595e-02 3.66727818e-02 1.46210943e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86255549e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.50000000e-02	U              	(-7.40088328e-03 -7.12178414e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135603e-02 3.66727835e-02 1.46210945e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86254292e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.55000000e-02	U              	(-7.40088432e-03 -7.12178424e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135621e-02 3.66727850e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86253130e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.60000000e-02	U              	(-7.40088105e-03 -7.12178416e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135631e-02 3.66727829e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86252101e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.65000000e-02	U              	(-7.40088392e-03 -7.12178440e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135637e-02 3.66727852e-02 1.46210948e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86251125e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.70000000e-02	U              	(-7.40088085e-03 -7.12178458e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135670e-02 3.66727841e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249020e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.75000000e-02	U              	(-7.40088212e-03 -7.12178441e-02 1.33801093e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135656e-02 3.66727879e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249842e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.80000000e-02	U              	(-7.40087994e-03 -7.12178470e-02 1.33801093e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727859e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249596e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.85000000e-02	U              	(-7.40088282e-03 -7.12178467e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135678e-02 3.66727890e-02 1.46210946e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247726e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.90000000e-02	U              	(-7.40088086e-03 -7.12178456e-02 1.33801091e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135681e-02 3.66727870e-02 1.46210945e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247714e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.95000000e-02	U              	(-7.40088292e-03 -7.12178443e-02 1.33801090e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135683e-02 3.66727873e-02 1.46210943e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245925e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.00000000e-02	U              	(-7.40088152e-03 -7.12178455e-02 1.33801088e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135696e-02 3.66727890e-02 1.46210940e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247214e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.05000000e-02	U              	(-7.40088167e-03 -7.12178458e-02 1.33801085e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727891e-02 1.46210936e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244513e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.10000000e-02	U              	(-7.40088317e-03 -7.12178466e-02 1.33801082e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135713e-02 3.66727891e-02 1.46210931e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246466e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.15000000e-02	U              	(-7.40088466e-03 -7.12178477e-02 1.33801082e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135699e-02 3.66727893e-02 1.46210928e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243843e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.20000000e-02	U              	(-7.40088283e-03 -7.12178474e-02 1.33801079e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135703e-02 3.66727903e-02 1.46210924e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245799e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.25000000e-02	U              	(-7.40088281e-03 -7.12178477e-02 1.33801076e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135698e-02 3.66727929e-02 1.46210919e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243546e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.30000000e-02	U              	(-7.40088329e-03 -7.12178485e-02 1.33801072e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135715e-02 3.66727935e-02 1.46210912e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245049e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.35000000e-02	U              	(-7.40088527e-03 -7.12178489e-02 1.33801068e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135712e-02 3.66727941e-02 1.46210904e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245014e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.40000000e-02	U              	(-7.40088459e-03 -7.12178492e-02 1.33801064e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135719e-02 3.66727936e-02 1.46210897e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243486e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.45000000e-02	U              	(-7.40088262e-03 -7.12178491e-02 1.33801061e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135728e-02 3.66727933e-02 1.46210891e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243554e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.50000000e-02	U              	(-7.40088304e-03 -7.12178490e-02 1.33801056e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135710e-02 3.66727920e-02 1.46210880e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243770e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.55000000e-02	U              	(-7.40088339e-03 -7.12178500e-02 1.33801052e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135734e-02 3.66727930e-02 1.46210871e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243743e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.60000000e-02	U              	(-7.40088387e-03 -7.12178502e-02 1.33801047e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135743e-02 3.66727920e-02 1.46210860e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243866e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.65000000e-02	U              	(-7.40088177e-03 -7.12178509e-02 1.33801040e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135729e-02 3.66727924e-02 1.46210849e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243783e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.70000000e-02	U              	(-7.40088257e-03 -7.12178500e-02 1.33801035e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135742e-02 3.66727935e-02 1.46210838e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243807e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.75000000e-02	U              	(-7.40088244e-03 -7.12178490e-02 1.33801030e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135724e-02 3.66727943e-02 1.46210826e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240238e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.80000000e-02	U              	(-7.40089039e-03 -7.12178529e-02 1.33801022e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135731e-02 3.66727951e-02 1.46210811e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243900e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.85000000e-02	U              	(-7.40088363e-03 -7.12178515e-02 1.33801014e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135763e-02 3.66727947e-02 1.46210797e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241694e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.90000000e-02	U              	(-7.40088431e-03 -7.12178507e-02 1.33801009e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135727e-02 3.66727934e-02 1.46210784e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243331e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.95000000e-02	U              	(-7.40088457e-03 -7.12178518e-02 1.33801004e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135731e-02 3.66727959e-02 1.46210769e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243340e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.00000000e-02	U              	(-7.40088403e-03 -7.12178527e-02 1.33800996e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135739e-02 3.66727941e-02 1.46210753e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240809e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.05000000e-02	U              	(-7.40088535e-03 -7.12178484e-02 1.33800989e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135733e-02 3.66727930e-02 1.46210736e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243112e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.10000000e-02	U              	(-7.40088319e-03 -7.12178489e-02 1.33800982e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135697e-02 3.66727918e-02 1.46210718e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243084e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.15000000e-02	U              	(-7.40088125e-03 -7.12178500e-02 1.33800975e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135734e-02 3.66727914e-02 1.46210702e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240852e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.20000000e-02	U              	(-7.40088189e-03 -7.12178500e-02 1.33800967e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135747e-02 3.66727951e-02 1.46210684e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243120e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.25000000e-02	U              	(-7.40088429e-03 -7.12178473e-02 1.33800959e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135714e-02 3.66727937e-02 1.46210666e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
