# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
3.15000000e-02	U              	(-7.40086480e-03 -7.12176307e-02 1.33800963e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59131977e-02 3.66724917e-02 1.46210204e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86412491e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.20000000e-02	U              	(-7.40086717e-03 -7.12176590e-02 1.33800983e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59132456e-02 3.66725299e-02 1.46210304e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86396770e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.25000000e-02	U              	(-7.40086923e-03 -7.12176833e-02 1.33801000e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59132868e-02 3.66725629e-02 1.46210391e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86382446e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.30000000e-02	U              	(-7.40087108e-03 -7.12177042e-02 1.33801014e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59133223e-02 3.66725915e-02 1.46210467e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86369537e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
3.35000000e-02	U              	(-7.40087260e-03 -7.12177224e-02 1.33801026e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59133531e-02 3.66726160e-02 1.46210532e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86357772e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
3.40000000e-02	U              	(-7.40087383e-03 -7.12177381e-02 1.33801036e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59133797e-02 3.66726370e-02 1.46210588e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86347073e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
3.45000000e-02	U              	(-7.40087475e-03 -7.12177522e-02 1.33801045e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134037e-02 3.66726551e-02 1.46210637e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86337401e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
3.50000000e-02	U              	(-7.40087595e-03 -7.12177638e-02 1.33801052e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134234e-02 3.66726720e-02 1.46210680e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86328586e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.55000000e-02	U              	(-7.40087687e-03 -7.12177742e-02 1.33801058e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134413e-02 3.66726867e-02 1.46210716e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86320654e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.60000000e-02	U              	(-7.40087735e-03 -7.12177834e-02 1.33801063e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134573e-02 3.66726995e-02 1.46210748e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86313295e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
3.65000000e-02	U              	(-7.40087789e-03 -7.12177915e-02 1.33801068e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134717e-02 3.66727105e-02 1.46210776e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86306706e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
3.70000000e-02	U              	(-7.40087870e-03 -7.12177984e-02 1.33801072e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134836e-02 3.66727208e-02 1.46210800e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86300735e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
3.75000000e-02	U              	(-7.40087923e-03 -7.12178046e-02 1.33801075e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134945e-02 3.66727298e-02 1.46210821e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86295305e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.80000000e-02	U              	(-7.40087995e-03 -7.12178101e-02 1.33801079e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135040e-02 3.66727377e-02 1.46210839e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86290364e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
3.85000000e-02	U              	(-7.40088005e-03 -7.12178148e-02 1.33801081e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135124e-02 3.66727444e-02 1.46210855e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86285928e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
3.90000000e-02	U              	(-7.40088069e-03 -7.12178190e-02 1.33801084e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135199e-02 3.66727504e-02 1.46210869e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86281872e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.95000000e-02	U              	(-7.40088093e-03 -7.12178227e-02 1.33801086e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135263e-02 3.66727557e-02 1.46210882e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86278139e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.00000000e-02	U              	(-7.40088145e-03 -7.12178260e-02 1.33801088e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135318e-02 3.66727602e-02 1.46210893e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86274805e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.05000000e-02	U              	(-7.40088161e-03 -7.12178287e-02 1.33801090e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135366e-02 3.66727638e-02 1.46210902e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86271675e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.10000000e-02	U              	(-7.40088173e-03 -7.12178310e-02 1.33801091e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135408e-02 3.66727672e-02 1.46210910e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86269049e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.15000000e-02	U              	(-7.40088184e-03 -7.12178330e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135444e-02 3.66727701e-02 1.46210918e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86266496e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.20000000e-02	U              	(-7.40088200e-03 -7.12178350e-02 1.33801093e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135477e-02 3.66727728e-02 1.46210924e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86264215e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.25000000e-02	U              	(-7.40088226e-03 -7.12178364e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135500e-02 3.66727744e-02 1.46210929e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86262062e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.30000000e-02	U              	(-7.40088217e-03 -7.12178380e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135528e-02 3.66727766e-02 1.46210933e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86260185e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.35000000e-02	U              	(-7.40088246e-03 -7.12178392e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135549e-02 3.66727786e-02 1.46210937e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86258471e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.40000000e-02	U              	(-7.40088246e-03 -7.12178402e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135566e-02 3.66727800e-02 1.46210941e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86256897e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.45000000e-02	U              	(-7.40088240e-03 -7.12178412e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135584e-02 3.66727814e-02 1.46210943e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86255562e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.50000000e-02	U              	(-7.40088247e-03 -7.12178421e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135600e-02 3.66727824e-02 1.46210945e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86254247e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.55000000e-02	U              	(-7.40088270e-03 -7.12178428e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135610e-02 3.66727835e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86253120e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.60000000e-02	U              	(-7.40088276e-03 -7.12178434e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135623e-02 3.66727843e-02 1.46210948e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86252024e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.65000000e-02	U              	(-7.40088274e-03 -7.12178441e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135633e-02 3.66727852e-02 1.46210949e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86251089e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.70000000e-02	U              	(-7.40088266e-03 -7.12178447e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135646e-02 3.66727857e-02 1.46210949e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86250236e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.75000000e-02	U              	(-7.40088276e-03 -7.12178451e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135650e-02 3.66727865e-02 1.46210948e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249505e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.80000000e-02	U              	(-7.40088295e-03 -7.12178455e-02 1.33801093e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135661e-02 3.66727871e-02 1.46210948e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248830e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.85000000e-02	U              	(-7.40088279e-03 -7.12178461e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135670e-02 3.66727873e-02 1.46210946e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248166e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.90000000e-02	U              	(-7.40088317e-03 -7.12178460e-02 1.33801091e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135669e-02 3.66727885e-02 1.46210945e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247605e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.95000000e-02	U              	(-7.40088340e-03 -7.12178466e-02 1.33801089e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135677e-02 3.66727884e-02 1.46210943e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247073e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.00000000e-02	U              	(-7.40088330e-03 -7.12178469e-02 1.33801088e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135686e-02 3.66727892e-02 1.46210940e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246646e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.05000000e-02	U              	(-7.40088340e-03 -7.12178468e-02 1.33801086e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135684e-02 3.66727909e-02 1.46210937e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246193e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.10000000e-02	U              	(-7.40088322e-03 -7.12178473e-02 1.33801083e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727903e-02 1.46210933e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245795e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.15000000e-02	U              	(-7.40088320e-03 -7.12178478e-02 1.33801081e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135699e-02 3.66727906e-02 1.46210929e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245418e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.20000000e-02	U              	(-7.40088327e-03 -7.12178480e-02 1.33801078e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135702e-02 3.66727904e-02 1.46210924e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245097e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.25000000e-02	U              	(-7.40088318e-03 -7.12178485e-02 1.33801075e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135711e-02 3.66727915e-02 1.46210918e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244715e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.30000000e-02	U              	(-7.40088304e-03 -7.12178488e-02 1.33801072e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135715e-02 3.66727917e-02 1.46210912e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244607e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.35000000e-02	U              	(-7.40088270e-03 -7.12178489e-02 1.33801068e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135721e-02 3.66727925e-02 1.46210905e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244168e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.40000000e-02	U              	(-7.40088243e-03 -7.12178494e-02 1.33801065e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135727e-02 3.66727928e-02 1.46210898e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244228e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.45000000e-02	U              	(-7.40088289e-03 -7.12178495e-02 1.33801061e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135726e-02 3.66727928e-02 1.46210890e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243871e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.50000000e-02	U              	(-7.40088324e-03 -7.12178494e-02 1.33801057e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135728e-02 3.66727927e-02 1.46210881e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243798e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.55000000e-02	U              	(-7.40088360e-03 -7.12178498e-02 1.33801051e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135736e-02 3.66727952e-02 1.46210871e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243546e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.60000000e-02	U              	(-7.40088306e-03 -7.12178502e-02 1.33801046e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135738e-02 3.66727949e-02 1.46210861e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243511e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.65000000e-02	U              	(-7.40088381e-03 -7.12178500e-02 1.33801041e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135732e-02 3.66727942e-02 1.46210850e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243284e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.70000000e-02	U              	(-7.40088374e-03 -7.12178497e-02 1.33801036e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135741e-02 3.66727927e-02 1.46210838e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243276e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.75000000e-02	U              	(-7.40088332e-03 -7.12178502e-02 1.33801030e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135749e-02 3.66727948e-02 1.46210826e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242924e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.80000000e-02	U              	(-7.40088319e-03 -7.12178504e-02 1.33801024e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135751e-02 3.66727923e-02 1.46210813e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243211e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.85000000e-02	U              	(-7.40088372e-03 -7.12178501e-02 1.33801017e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135743e-02 3.66727944e-02 1.46210799e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242916e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.90000000e-02	U              	(-7.40088305e-03 -7.12178506e-02 1.33801011e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135760e-02 3.66727941e-02 1.46210784e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242872e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.95000000e-02	U              	(-7.40088421e-03 -7.12178506e-02 1.33801004e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135750e-02 3.66727950e-02 1.46210769e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242807e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.00000000e-02	U              	(-7.40088495e-03 -7.12178502e-02 1.33800997e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135732e-02 3.66727935e-02 1.46210754e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242685e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.05000000e-02	U              	(-7.40088340e-03 -7.12178499e-02 1.33800990e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135737e-02 3.66727927e-02 1.46210737e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242706e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.10000000e-02	U              	(-7.40088251e-03 -7.12178496e-02 1.33800983e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135743e-02 3.66727934e-02 1.46210721e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242571e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.15000000e-02	U              	(-7.40088477e-03 -7.12178490e-02 1.33800975e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135725e-02 3.66727923e-02 1.46210703e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242621e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.20000000e-02	U              	(-7.40088466e-03 -7.12178492e-02 1.33800968e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135721e-02 3.66727920e-02 1.46210686e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242498e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.25000000e-02	U              	(-7.40088297e-03 -7.12178489e-02 1.33800960e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135714e-02 3.66727927e-02 1.46210667e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
