# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
3.15000000e-02	U              	(-7.95046990e-05 4.90536444e-05 1.50647124e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40086641e-03 7.12176296e-02 1.33800964e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86410361e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.20000000e-02	U              	(-7.95044962e-05 4.90543071e-05 1.50647151e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40086872e-03 7.12176579e-02 1.33800984e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86394632e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.25000000e-02	U              	(-7.95043305e-05 4.90548836e-05 1.50647177e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087072e-03 7.12176822e-02 1.33801001e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86380314e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.30000000e-02	U              	(-7.95041965e-05 4.90553795e-05 1.50647202e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087247e-03 7.12177032e-02 1.33801015e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86367346e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.35000000e-02	U              	(-7.95040889e-05 4.90558020e-05 1.50647225e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087399e-03 7.12177214e-02 1.33801027e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86355568e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.40000000e-02	U              	(-7.95040025e-05 4.90561593e-05 1.50647247e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087532e-03 7.12177372e-02 1.33801037e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86344816e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.45000000e-02	U              	(-7.95039326e-05 4.90564597e-05 1.50647267e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087649e-03 7.12177509e-02 1.33801046e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86335095e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.50000000e-02	U              	(-7.95038749e-05 4.90567119e-05 1.50647286e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087751e-03 7.12177630e-02 1.33801053e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86326366e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.55000000e-02	U              	(-7.95038271e-05 4.90569235e-05 1.50647303e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087840e-03 7.12177735e-02 1.33801059e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86318314e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.60000000e-02	U              	(-7.95037869e-05 4.90571009e-05 1.50647318e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087918e-03 7.12177827e-02 1.33801064e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86311164e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.65000000e-02	U              	(-7.95037523e-05 4.90572507e-05 1.50647332e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087986e-03 7.12177907e-02 1.33801069e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86304643e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.70000000e-02	U              	(-7.95037229e-05 4.90573772e-05 1.50647343e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088046e-03 7.12177978e-02 1.33801073e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86298817e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.75000000e-02	U              	(-7.95036950e-05 4.90574871e-05 1.50647353e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088098e-03 7.12178040e-02 1.33801076e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86293379e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.80000000e-02	U              	(-7.95036716e-05 4.90575813e-05 1.50647361e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088145e-03 7.12178094e-02 1.33801079e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86288821e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.85000000e-02	U              	(-7.95036467e-05 4.90576652e-05 1.50647369e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088185e-03 7.12178141e-02 1.33801082e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86283916e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.90000000e-02	U              	(-7.95036302e-05 -4.90577350e-05 1.50647375e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088219e-03 7.12178182e-02 1.33801085e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86281372e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.95000000e-02	U              	(-7.95036113e-05 -4.90577995e-05 1.50647380e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088250e-03 7.12178218e-02 1.33801087e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86275017e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
4.00000000e-02	U              	(-7.95035905e-05 -4.90578589e-05 1.50647384e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088274e-03 7.12178249e-02 1.33801089e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86275256e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.05000000e-02	U              	(-7.95035892e-05 -4.90579133e-05 1.50647387e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088298e-03 7.12178276e-02 1.33801090e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86269360e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
4.10000000e-02	U              	(-7.95035549e-05 4.90579666e-05 1.50647391e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088317e-03 7.12178300e-02 1.33801092e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86269425e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
4.15000000e-02	U              	(-7.95035620e-05 -4.90580170e-05 1.50647393e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088333e-03 7.12178320e-02 1.33801093e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86264162e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.20000000e-02	U              	(-7.95035412e-05 4.90580498e-05 1.50647394e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088353e-03 7.12178338e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86264370e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
4.25000000e-02	U              	(-7.95035546e-05 -4.90580833e-05 1.50647395e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088365e-03 7.12178354e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86261254e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
4.30000000e-02	U              	(-7.95035026e-05 4.90581281e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088379e-03 7.12178368e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86260096e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.35000000e-02	U              	(-7.95035117e-05 4.90581608e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088390e-03 7.12178380e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86257166e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
4.40000000e-02	U              	(-7.95034877e-05 4.90581953e-05 1.50647400e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088399e-03 7.12178390e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86257009e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
4.45000000e-02	U              	(-7.95034738e-05 -4.90582319e-05 1.50647400e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088406e-03 7.12178400e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86254836e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.50000000e-02	U              	(-7.95034772e-05 4.90582578e-05 1.50647400e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088416e-03 7.12178408e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86254208e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
4.55000000e-02	U              	(-7.95034650e-05 -4.90582877e-05 1.50647400e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088422e-03 7.12178415e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86252417e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.60000000e-02	U              	(-7.95034523e-05 4.90583166e-05 1.50647399e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088429e-03 7.12178422e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86251963e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.65000000e-02	U              	(-7.95034435e-05 -4.90583524e-05 1.50647399e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088435e-03 7.12178428e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86250771e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.70000000e-02	U              	(-7.95034340e-05 4.90583806e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088440e-03 7.12178433e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86250060e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.75000000e-02	U              	(-7.95034194e-05 -4.90584231e-05 1.50647397e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088445e-03 7.12178438e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249273e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.80000000e-02	U              	(-7.95034159e-05 4.90584511e-05 1.50647395e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178443e-02 1.33801093e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248573e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.85000000e-02	U              	(-7.95033950e-05 -4.90585004e-05 1.50647394e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178447e-02 1.33801092e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247998e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.90000000e-02	U              	(-7.95033903e-05 4.90585341e-05 1.50647391e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178451e-02 1.33801091e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247438e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
4.95000000e-02	U              	(-7.95033660e-05 -4.90585881e-05 1.50647389e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088463e-03 7.12178454e-02 1.33801089e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246947e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.00000000e-02	U              	(-7.95033607e-05 4.90586295e-05 1.50647385e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088467e-03 7.12178457e-02 1.33801087e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246487e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.05000000e-02	U              	(-7.95033353e-05 -4.90586865e-05 1.50647383e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088472e-03 7.12178461e-02 1.33801085e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246024e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.10000000e-02	U              	(-7.95033204e-05 4.90587422e-05 1.50647379e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088475e-03 7.12178464e-02 1.33801083e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245758e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.15000000e-02	U              	(-7.95032997e-05 -4.90587983e-05 1.50647376e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088481e-03 7.12178467e-02 1.33801081e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245281e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.20000000e-02	U              	(-7.95032748e-05 4.90588687e-05 1.50647372e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088482e-03 7.12178469e-02 1.33801078e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245183e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
5.25000000e-02	U              	(-7.95032652e-05 4.90589220e-05 1.50647368e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088490e-03 7.12178472e-02 1.33801075e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244620e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.30000000e-02	U              	(-7.95032262e-05 -4.90590039e-05 1.50647363e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088489e-03 7.12178474e-02 1.33801072e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244693e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.35000000e-02	U              	(-7.95032400e-05 4.90590485e-05 1.50647357e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088500e-03 7.12178477e-02 1.33801068e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244105e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.40000000e-02	U              	(-7.95031880e-05 -4.90591463e-05 1.50647353e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088497e-03 7.12178479e-02 1.33801064e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244261e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.45000000e-02	U              	(-7.95032064e-05 4.90591926e-05 1.50647346e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088509e-03 7.12178481e-02 1.33801060e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243718e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.50000000e-02	U              	(-7.95031470e-05 -4.90592976e-05 1.50647342e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088504e-03 7.12178483e-02 1.33801056e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243920e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.55000000e-02	U              	(-7.95031705e-05 4.90593412e-05 1.50647333e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088516e-03 7.12178485e-02 1.33801051e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243447e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.60000000e-02	U              	(-7.95031044e-05 -4.90594564e-05 1.50647330e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088511e-03 7.12178486e-02 1.33801046e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243565e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.65000000e-02	U              	(-7.95031279e-05 4.90595052e-05 1.50647319e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088524e-03 7.12178487e-02 1.33801040e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243225e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.70000000e-02	U              	(-7.95030585e-05 -4.90596177e-05 1.50647317e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088517e-03 7.12178488e-02 1.33801035e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243277e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.75000000e-02	U              	(-7.95030870e-05 4.90596659e-05 1.50647305e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088530e-03 7.12178489e-02 1.33801029e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243062e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.80000000e-02	U              	(-7.95029563e-05 4.90598103e-05 1.50647302e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088522e-03 7.12178490e-02 1.33801023e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243017e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.85000000e-02	U              	(-7.95030481e-05 4.90598222e-05 1.50647289e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088535e-03 7.12178490e-02 1.33801016e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242978e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.90000000e-02	U              	(-7.95029077e-05 4.90599715e-05 1.50647287e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088527e-03 7.12178490e-02 1.33801010e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242761e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.95000000e-02	U              	(-7.95030067e-05 4.90599783e-05 1.50647273e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088538e-03 7.12178488e-02 1.33801003e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242920e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.00000000e-02	U              	(-7.95028679e-05 4.90601169e-05 1.50647271e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088529e-03 7.12178488e-02 1.33800996e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242566e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.05000000e-02	U              	(-7.95029663e-05 4.90601235e-05 1.50647257e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088538e-03 7.12178485e-02 1.33800989e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242882e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.10000000e-02	U              	(-7.95028353e-05 4.90602490e-05 1.50647255e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088530e-03 7.12178484e-02 1.33800981e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242381e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.15000000e-02	U              	(-7.95029275e-05 4.90602544e-05 1.50647241e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088536e-03 7.12178480e-02 1.33800974e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242824e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.20000000e-02	U              	(-7.95028119e-05 4.90603600e-05 1.50647239e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088528e-03 7.12178477e-02 1.33800967e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242287e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.25000000e-02	U              	(-7.95028904e-05 4.90603668e-05 1.50647225e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088531e-03 7.12178473e-02 1.33800959e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
