# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
6.25000000e-02	U              	(-7.95026537e-05 4.90604155e-05 1.50647233e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178466e-02 1.33800960e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242476e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.30000000e-02	U              	(-7.95027501e-05 4.90603238e-05 1.50647217e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088553e-03 7.12178467e-02 1.33800952e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242448e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.35000000e-02	U              	(-7.95027435e-05 4.90605675e-05 1.50647218e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088585e-03 7.12178457e-02 1.33800945e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242425e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
6.40000000e-02	U              	(-7.95023126e-05 4.90604903e-05 1.50647200e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088471e-03 7.12178458e-02 1.33800938e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242426e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.45000000e-02	U              	(-7.95029810e-05 4.90606716e-05 1.50647201e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088437e-03 7.12178453e-02 1.33800931e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242394e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
6.50000000e-02	U              	(-7.95029282e-05 4.90607733e-05 1.50647190e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178444e-02 1.33800924e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242368e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
6.55000000e-02	U              	(-7.95022712e-05 4.90602990e-05 1.50647184e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088425e-03 7.12178414e-02 1.33800917e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242325e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.60000000e-02	U              	(-7.95032587e-05 4.90607721e-05 1.50647179e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088546e-03 7.12178433e-02 1.33800910e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242314e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.65000000e-02	U              	(-7.95023198e-05 4.90606747e-05 1.50647175e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088480e-03 7.12178424e-02 1.33800904e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242305e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.70000000e-02	U              	(-7.95030078e-05 4.90605377e-05 1.50647165e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088480e-03 7.12178412e-02 1.33800898e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242301e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.75000000e-02	U              	(-7.95028751e-05 4.90607218e-05 1.50647164e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088464e-03 7.12178400e-02 1.33800892e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242274e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.80000000e-02	U              	(-7.95030190e-05 4.90605853e-05 1.50647156e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088463e-03 7.12178390e-02 1.33800887e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242271e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
6.85000000e-02	U              	(-7.95029542e-05 4.90604790e-05 1.50647151e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088440e-03 7.12178380e-02 1.33800882e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242260e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.90000000e-02	U              	(-7.95029209e-05 4.90604027e-05 1.50647150e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088407e-03 7.12178365e-02 1.33800878e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242238e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
6.95000000e-02	U              	(-7.95030764e-05 4.90603564e-05 1.50647144e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088443e-03 7.12178354e-02 1.33800873e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242230e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.00000000e-02	U              	(-7.95030189e-05 4.90603842e-05 1.50647145e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178340e-02 1.33800870e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242221e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
7.05000000e-02	U              	(-7.95030402e-05 4.90602868e-05 1.50647138e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088444e-03 7.12178327e-02 1.33800866e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242207e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
7.10000000e-02	U              	(-7.95028496e-05 4.90602905e-05 1.50647139e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088435e-03 7.12178315e-02 1.33800863e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242207e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.15000000e-02	U              	(-7.95033085e-05 4.90601421e-05 1.50647134e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088419e-03 7.12178305e-02 1.33800861e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242195e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.20000000e-02	U              	(-7.95034847e-05 4.90601330e-05 1.50647135e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088415e-03 7.12178292e-02 1.33800859e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242203e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
7.25000000e-02	U              	(-7.95034905e-05 4.90599837e-05 1.50647134e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088403e-03 7.12178277e-02 1.33800857e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242194e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.30000000e-02	U              	(-7.95032024e-05 4.90598766e-05 1.50647132e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088351e-03 7.12178265e-02 1.33800856e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242187e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.35000000e-02	U              	(-7.95035665e-05 -4.90599136e-05 1.50647135e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088285e-03 7.12178247e-02 1.33800856e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242193e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
7.40000000e-02	U              	(-7.95030174e-05 4.90596886e-05 1.50647129e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088232e-03 7.12178227e-02 1.33800855e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242182e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.45000000e-02	U              	(-7.95036356e-05 4.90595478e-05 1.50647135e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088285e-03 7.12178220e-02 1.33800856e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242183e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
7.50000000e-02	U              	(-7.95037708e-05 4.90595955e-05 1.50647134e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088303e-03 7.12178209e-02 1.33800857e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242178e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.55000000e-02	U              	(-7.95029538e-05 4.90595719e-05 1.50647138e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088286e-03 7.12178194e-02 1.33800858e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242178e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.60000000e-02	U              	(-7.95023112e-05 4.90598665e-05 1.50647143e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088289e-03 7.12178181e-02 1.33800859e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242178e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.65000000e-02	U              	(-7.95034665e-05 4.90593248e-05 1.50647136e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088317e-03 7.12178173e-02 1.33800861e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242169e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
7.70000000e-02	U              	(-7.95032405e-05 4.90593226e-05 1.50647142e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088196e-03 7.12178157e-02 1.33800863e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242170e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
7.75000000e-02	U              	(-7.95031054e-05 4.90594179e-05 1.50647143e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088178e-03 7.12178144e-02 1.33800866e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242164e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.80000000e-02	U              	(-7.95033810e-05 4.90593365e-05 1.50647146e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088318e-03 7.12178141e-02 1.33800868e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242172e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
7.85000000e-02	U              	(-7.95036562e-05 4.90591586e-05 1.50647150e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088318e-03 7.12178133e-02 1.33800871e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.90000000e-02	U              	(-7.95037690e-05 4.90589063e-05 1.50647152e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088304e-03 7.12178129e-02 1.33800874e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242167e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.95000000e-02	U              	(-7.95035240e-05 4.90588891e-05 1.50647157e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088237e-03 7.12178119e-02 1.33800878e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242164e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.00000000e-02	U              	(-7.95036094e-05 4.90588099e-05 1.50647161e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088181e-03 7.12178106e-02 1.33800882e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242167e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.05000000e-02	U              	(-7.95034974e-05 4.90586984e-05 1.50647164e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088209e-03 7.12178117e-02 1.33800886e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242167e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.10000000e-02	U              	(-7.95036159e-05 4.90585321e-05 1.50647169e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088233e-03 7.12178103e-02 1.33800890e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242167e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.15000000e-02	U              	(-7.95037755e-05 4.90583915e-05 1.50647173e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088357e-03 7.12178095e-02 1.33800894e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242165e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.20000000e-02	U              	(-7.95033785e-05 4.90582175e-05 1.50647178e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088262e-03 7.12178092e-02 1.33800898e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242166e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
8.25000000e-02	U              	(-7.95039988e-05 4.90579350e-05 1.50647183e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088002e-03 7.12178091e-02 1.33800903e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242164e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.30000000e-02	U              	(-7.95035541e-05 4.90581079e-05 1.50647188e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088071e-03 7.12178079e-02 1.33800908e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242163e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
8.35000000e-02	U              	(-7.95033328e-05 -4.90582576e-05 1.50647191e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088070e-03 7.12178075e-02 1.33800914e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242162e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.40000000e-02	U              	(-7.95034140e-05 -4.90582349e-05 1.50647196e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088072e-03 7.12178073e-02 1.33800919e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242162e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.45000000e-02	U              	(-7.95032508e-05 -4.90582754e-05 1.50647201e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40087939e-03 7.12178069e-02 1.33800924e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242161e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.50000000e-02	U              	(-7.95032104e-05 4.90579881e-05 1.50647207e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088024e-03 7.12178073e-02 1.33800929e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242162e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.55000000e-02	U              	(-7.95045211e-05 4.90575572e-05 1.50647213e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088151e-03 7.12178077e-02 1.33800934e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
8.60000000e-02	U              	(-7.95036305e-05 4.90578997e-05 1.50647219e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088038e-03 7.12178068e-02 1.33800939e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242159e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.65000000e-02	U              	(-7.95035063e-05 4.90579300e-05 1.50647225e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088053e-03 7.12178071e-02 1.33800944e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242159e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
8.70000000e-02	U              	(-7.95035412e-05 4.90578889e-05 1.50647229e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088059e-03 7.12178071e-02 1.33800949e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242159e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
8.75000000e-02	U              	(-7.95037925e-05 4.90580652e-05 1.50647235e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088230e-03 7.12178076e-02 1.33800955e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
8.80000000e-02	U              	(-7.95034300e-05 4.90578801e-05 1.50647240e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088116e-03 7.12178073e-02 1.33800959e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.85000000e-02	U              	(-7.95033237e-05 4.90578919e-05 1.50647245e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088129e-03 7.12178077e-02 1.33800964e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.90000000e-02	U              	(-7.95034338e-05 -4.90578675e-05 1.50647248e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088124e-03 7.12178081e-02 1.33800969e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.95000000e-02	U              	(-7.95037455e-05 -4.90578837e-05 1.50647254e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088151e-03 7.12178080e-02 1.33800974e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.00000000e-02	U              	(-7.95035654e-05 4.90577978e-05 1.50647261e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088180e-03 7.12178090e-02 1.33800979e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
9.05000000e-02	U              	(-7.95035343e-05 4.90575145e-05 1.50647266e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088033e-03 7.12178098e-02 1.33800983e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.10000000e-02	U              	(-7.95037902e-05 4.90576810e-05 1.50647271e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088102e-03 7.12178102e-02 1.33800989e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.15000000e-02	U              	(-7.95041499e-05 4.90573656e-05 1.50647275e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088103e-03 7.12178111e-02 1.33800993e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.20000000e-02	U              	(-7.95028791e-05 -4.90577469e-05 1.50647278e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088146e-03 7.12178114e-02 1.33800997e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.25000000e-02	U              	(-7.95035204e-05 -4.90578143e-05 1.50647283e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088165e-03 7.12178122e-02 1.33801001e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.30000000e-02	U              	(-7.95033926e-05 4.90577550e-05 1.50647291e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088170e-03 7.12178130e-02 1.33801006e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
