# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
9.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241985e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.45000000e-02	U              	(-7.40088059e-03 -7.12178203e-02 1.33801032e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135199e-02 3.66727509e-02 1.46210719e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242349e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.50000000e-02	U              	(-7.40088067e-03 -7.12178211e-02 1.33801037e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135211e-02 3.66727509e-02 1.46210731e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241956e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.55000000e-02	U              	(-7.40088075e-03 -7.12178220e-02 1.33801039e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135231e-02 3.66727534e-02 1.46210741e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242376e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.60000000e-02	U              	(-7.40088081e-03 -7.12178228e-02 1.33801043e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135242e-02 3.66727533e-02 1.46210752e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241933e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.65000000e-02	U              	(-7.40088091e-03 -7.12178237e-02 1.33801045e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135262e-02 3.66727559e-02 1.46210761e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242395e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.70000000e-02	U              	(-7.40088096e-03 -7.12178245e-02 1.33801049e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135272e-02 3.66727558e-02 1.46210772e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241891e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.75000000e-02	U              	(-7.40088107e-03 -7.12178254e-02 1.33801051e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135293e-02 3.66727584e-02 1.46210780e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242429e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.80000000e-02	U              	(-7.40088111e-03 -7.12178262e-02 1.33801055e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135303e-02 3.66727582e-02 1.46210791e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241877e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.85000000e-02	U              	(-7.40088121e-03 -7.12178271e-02 1.33801056e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135323e-02 3.66727608e-02 1.46210798e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242431e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.90000000e-02	U              	(-7.40088125e-03 -7.12178278e-02 1.33801060e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135332e-02 3.66727606e-02 1.46210808e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241882e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.95000000e-02	U              	(-7.40088136e-03 -7.12178286e-02 1.33801061e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135352e-02 3.66727631e-02 1.46210815e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.00000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242419e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.00000000e-01	U              	(-7.40088139e-03 -7.12178294e-02 1.33801065e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135361e-02 3.66727629e-02 1.46210824e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.00500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241902e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.00500000e-01	U              	(-7.40088150e-03 -7.12178302e-02 1.33801066e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135380e-02 3.66727653e-02 1.46210830e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.01000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242392e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.01000000e-01	U              	(-7.40088153e-03 -7.12178309e-02 1.33801069e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135388e-02 3.66727650e-02 1.46210839e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.01500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241935e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.01500000e-01	U              	(-7.40088163e-03 -7.12178316e-02 1.33801070e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135406e-02 3.66727674e-02 1.46210844e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.02000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242353e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.02000000e-01	U              	(-7.40088165e-03 -7.12178323e-02 1.33801073e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135414e-02 3.66727671e-02 1.46210852e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.02500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241980e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.02500000e-01	U              	(-7.40088176e-03 -7.12178330e-02 1.33801073e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135432e-02 3.66727694e-02 1.46210857e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.03000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242304e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.03000000e-01	U              	(-7.40088177e-03 -7.12178337e-02 1.33801076e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135439e-02 3.66727691e-02 1.46210865e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.03500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242031e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.03500000e-01	U              	(-7.40088188e-03 -7.12178343e-02 1.33801076e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135455e-02 3.66727714e-02 1.46210869e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.04000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242248e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.04000000e-01	U              	(-7.40088188e-03 -7.12178349e-02 1.33801079e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135461e-02 3.66727709e-02 1.46210876e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.04500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242091e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.04500000e-01	U              	(-7.40088199e-03 -7.12178355e-02 1.33801079e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135478e-02 3.66727731e-02 1.46210880e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.05000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242184e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.05000000e-01	U              	(-7.40088198e-03 -7.12178361e-02 1.33801082e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135483e-02 3.66727726e-02 1.46210886e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.05500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.05500000e-01	U              	(-7.40088209e-03 -7.12178366e-02 1.33801082e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135498e-02 3.66727748e-02 1.46210890e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.06000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242115e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.06000000e-01	U              	(-7.40088207e-03 -7.12178372e-02 1.33801084e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135503e-02 3.66727742e-02 1.46210896e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.06500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242236e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.06500000e-01	U              	(-7.40088219e-03 -7.12178377e-02 1.33801084e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135518e-02 3.66727764e-02 1.46210898e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.07000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242042e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.07000000e-01	U              	(-7.40088216e-03 -7.12178382e-02 1.33801087e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135521e-02 3.66727757e-02 1.46210904e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.07500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242301e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.07500000e-01	U              	(-7.40088228e-03 -7.12178386e-02 1.33801086e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135536e-02 3.66727778e-02 1.46210906e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.08000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241961e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.08000000e-01	U              	(-7.40088224e-03 -7.12178391e-02 1.33801089e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135538e-02 3.66727770e-02 1.46210912e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.08500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242381e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.08500000e-01	U              	(-7.40088237e-03 -7.12178395e-02 1.33801088e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135552e-02 3.66727791e-02 1.46210913e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.09000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241890e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.09000000e-01	U              	(-7.40088231e-03 -7.12178400e-02 1.33801090e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135554e-02 3.66727783e-02 1.46210919e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.09500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242451e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.09500000e-01	U              	(-7.40088245e-03 -7.12178403e-02 1.33801090e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135567e-02 3.66727803e-02 1.46210920e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.10000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241825e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.10000000e-01	U              	(-7.40088237e-03 -7.12178408e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135568e-02 3.66727794e-02 1.46210925e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.10500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242510e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.10500000e-01	U              	(-7.40088252e-03 -7.12178411e-02 1.33801091e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135581e-02 3.66727814e-02 1.46210926e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.11000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241754e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.11000000e-01	U              	(-7.40088243e-03 -7.12178415e-02 1.33801093e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135581e-02 3.66727804e-02 1.46210930e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.11500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242559e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.11500000e-01	U              	(-7.40088258e-03 -7.12178417e-02 1.33801093e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135593e-02 3.66727824e-02 1.46210931e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.12000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241717e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.12000000e-01	U              	(-7.40088249e-03 -7.12178421e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135593e-02 3.66727814e-02 1.46210935e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.12500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242606e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.12500000e-01	U              	(-7.40088263e-03 -7.12178424e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135604e-02 3.66727833e-02 1.46210936e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.13000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241698e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.13000000e-01	U              	(-7.40088254e-03 -7.12178427e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135604e-02 3.66727823e-02 1.46210939e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.13500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242607e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.13500000e-01	U              	(-7.40088268e-03 -7.12178429e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135614e-02 3.66727841e-02 1.46210940e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.14000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241704e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.14000000e-01	U              	(-7.40088259e-03 -7.12178432e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135613e-02 3.66727831e-02 1.46210943e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.14500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242588e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.14500000e-01	U              	(-7.40088272e-03 -7.12178434e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135623e-02 3.66727848e-02 1.46210943e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.15000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241731e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.15000000e-01	U              	(-7.40088264e-03 -7.12178437e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135622e-02 3.66727838e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.15500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242556e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.15500000e-01	U              	(-7.40088276e-03 -7.12178438e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135632e-02 3.66727854e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.16000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241768e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.16000000e-01	U              	(-7.40088268e-03 -7.12178441e-02 1.33801098e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135630e-02 3.66727845e-02 1.46210950e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.16500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242514e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.16500000e-01	U              	(-7.40088279e-03 -7.12178443e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135639e-02 3.66727860e-02 1.46210950e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.17000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241813e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.17000000e-01	U              	(-7.40088271e-03 -7.12178445e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135637e-02 3.66727851e-02 1.46210952e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.17500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242466e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.17500000e-01	U              	(-7.40088283e-03 -7.12178446e-02 1.33801098e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135645e-02 3.66727865e-02 1.46210952e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.18000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241870e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.18000000e-01	U              	(-7.40088274e-03 -7.12178448e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135644e-02 3.66727856e-02 1.46210955e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.18500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242402e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.18500000e-01	U              	(-7.40088285e-03 -7.12178449e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135651e-02 3.66727870e-02 1.46210954e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.19000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241940e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.19000000e-01	U              	(-7.40088277e-03 -7.12178451e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135649e-02 3.66727861e-02 1.46210957e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.19500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242329e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.19500000e-01	U              	(-7.40088288e-03 -7.12178452e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135656e-02 3.66727874e-02 1.46210956e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.20000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242015e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.20000000e-01	U              	(-7.40088280e-03 -7.12178454e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135654e-02 3.66727865e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.20500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242239e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.20500000e-01	U              	(-7.40088290e-03 -7.12178455e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135661e-02 3.66727877e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.21000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242109e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.21000000e-01	U              	(-7.40088282e-03 -7.12178456e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135659e-02 3.66727868e-02 1.46210960e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.21500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.21500000e-01	U              	(-7.40088292e-03 -7.12178457e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135665e-02 3.66727881e-02 1.46210960e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.22000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242193e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.22000000e-01	U              	(-7.40088284e-03 -7.12178458e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135663e-02 3.66727872e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.22500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242070e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.22500000e-01	U              	(-7.40088294e-03 -7.12178459e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135669e-02 3.66727884e-02 1.46210961e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.23000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242274e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.23000000e-01	U              	(-7.40088286e-03 -7.12178460e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135666e-02 3.66727874e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.23500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241977e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.23500000e-01	U              	(-7.40088295e-03 -7.12178461e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135672e-02 3.66727886e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.24000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242362e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.24000000e-01	U              	(-7.40088287e-03 -7.12178462e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135669e-02 3.66727877e-02 1.46210964e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.24500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241922e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.24500000e-01	U              	(-7.40088296e-03 -7.12178462e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135675e-02 3.66727888e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.25000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242393e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.25000000e-01	U              	(-7.40088289e-03 -7.12178463e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135672e-02 3.66727879e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.25500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241905e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.25500000e-01	U              	(-7.40088297e-03 -7.12178464e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135677e-02 3.66727890e-02 1.46210964e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
